collection,keys_per_request,latency
lodging_type,7,3
property,7,2
destination,3,3
neighborhood,7,4
lodging_type,2,4
property,4,0
destination,3,2
neighborhood,6,3
lodging_type,3,3
property,7,1
destination,8,2
neighborhood,5,2
lodging_type,5,2
property,8,1
destination,10,2
neighborhood,6,3
lodging_type,1,3
property,3,0
destination,7,1
neighborhood,7,2
lodging_type,3,2
property,6,1
destination,5,2
neighborhood,4,3
lodging_type,5,3
property,4,1
destination,3,2
neighborhood,6,3
lodging_type,9,3
property,3,0
destination,3,0
neighborhood,4,2
lodging_type,5,2
property,4,4
destination,7,6
neighborhood,8,7
lodging_type,5,7
property,4,1
destination,7,3
neighborhood,4,4
lodging_type,4,4
property,5,1
destination,8,2
neighborhood,5,2
lodging_type,10,2
property,7,1
destination,8,2
neighborhood,5,4
lodging_type,2,4
property,8,1
destination,3,2
neighborhood,5,4
lodging_type,5,4
property,3,2
destination,5,3
neighborhood,2,4
lodging_type,4,4
property,5,1
destination,1,1
neighborhood,7,3
lodging_type,8,3
property,4,1
destination,3,2
neighborhood,7,3
lodging_type,2,3
property,4,1
destination,6,2
neighborhood,4,3
lodging_type,8,3
property,4,1
destination,3,3
neighborhood,6,5
lodging_type,5,5
property,2,0
destination,7,2
neighborhood,1,2
lodging_type,8,2
property,4,19
destination,8,20
neighborhood,7,21
lodging_type,5,21
property,3,1
destination,5,26
neighborhood,1,26
lodging_type,6,26
property,8,1
destination,6,2
neighborhood,4,9
lodging_type,6,9
property,3,1
destination,8,5
neighborhood,2,14
lodging_type,3,14
property,6,1
destination,4,2
neighborhood,6,5
lodging_type,7,5
property,4,1
destination,7,18
neighborhood,5,21
lodging_type,9,21
property,2,4
destination,3,4
neighborhood,4,22
lodging_type,4,22
property,4,1
destination,7,3
neighborhood,10,10
lodging_type,7,10
property,11,1
destination,5,2
neighborhood,8,4
lodging_type,4,4
property,4,11
destination,4,19
neighborhood,5,20
lodging_type,6,21
property,3,1
destination,4,4
neighborhood,8,6
lodging_type,8,6
property,8,5
destination,2,6
neighborhood,6,7
lodging_type,7,7
property,10,8
destination,6,28
neighborhood,5,29
lodging_type,1,29
property,5,68
destination,4,69
neighborhood,2,70
lodging_type,5,70
property,4,1
destination,8,3
neighborhood,7,4
lodging_type,3,4
property,1,0
destination,7,1
neighborhood,2,2
lodging_type,3,2
property,4,1
destination,4,2
neighborhood,3,3
lodging_type,7,3
property,3,1
destination,3,2
neighborhood,10,3
lodging_type,6,3
property,8,2
destination,3,3
neighborhood,6,5
lodging_type,6,5
property,6,1
destination,4,2
neighborhood,6,3
lodging_type,6,3
property,4,1
destination,7,1
neighborhood,8,2
lodging_type,1,2
property,6,1
destination,9,2
neighborhood,8,3
lodging_type,6,3
property,3,1
destination,3,1
neighborhood,7,3
lodging_type,7,3
property,4,1
destination,3,2
neighborhood,7,3
lodging_type,8,3
property,6,1
destination,2,2
neighborhood,8,3
lodging_type,9,3
property,7,1
destination,4,2
neighborhood,5,3
lodging_type,6,3
property,7,1
destination,4,2
neighborhood,6,4
lodging_type,8,5
property,5,1
destination,5,2
neighborhood,6,3
lodging_type,4,3
property,3,1
destination,6,2
neighborhood,2,2
lodging_type,9,2
property,9,1
destination,5,2
neighborhood,4,3
lodging_type,11,3
property,3,0
destination,4,1
neighborhood,3,1
lodging_type,0,1
property,5,1
destination,3,2
neighborhood,7,3
lodging_type,7,3
property,4,0
destination,1,0
neighborhood,7,1
lodging_type,2,1
property,3,0
destination,2,1
neighborhood,5,2
lodging_type,4,2
property,2,0
destination,3,1
neighborhood,6,2
lodging_type,4,2
property,4,1
destination,4,2
neighborhood,6,3
lodging_type,3,3
property,5,1
destination,4,1
neighborhood,3,2
lodging_type,4,2
property,7,1
destination,5,2
neighborhood,5,3
lodging_type,3,3
property,3,7
destination,2,8
neighborhood,3,9
lodging_type,6,9
property,5,1
destination,7,2
neighborhood,5,3
lodging_type,3,3
property,3,1
destination,3,1
neighborhood,4,2
lodging_type,6,2
property,2,0
destination,6,2
neighborhood,3,3
lodging_type,3,3
property,5,1
destination,2,1
neighborhood,2,2
lodging_type,7,2
property,7,1
destination,5,2
neighborhood,5,3
lodging_type,3,3
property,4,1
destination,7,2
neighborhood,3,3
lodging_type,8,3
property,1,0
destination,5,1
neighborhood,6,2
lodging_type,9,2
property,1,0
destination,5,1
neighborhood,3,2
lodging_type,5,2
property,2,0
destination,7,5
neighborhood,3,5
lodging_type,3,5
property,5,1
destination,5,2
neighborhood,9,3
lodging_type,6,3
property,6,5
destination,6,6
neighborhood,10,7
lodging_type,6,7
property,3,0
destination,3,1
neighborhood,7,2
lodging_type,6,2
property,3,1
destination,5,2
neighborhood,2,2
lodging_type,9,2
property,5,1
destination,4,1
neighborhood,1,1
lodging_type,4,2
property,9,1
destination,5,2
neighborhood,8,3
lodging_type,4,3
property,8,1
destination,3,2
neighborhood,7,3
lodging_type,6,4
property,3,1
destination,5,2
neighborhood,6,3
lodging_type,3,3
property,8,2
destination,6,3
neighborhood,6,5
lodging_type,2,5
property,7,1
destination,6,2
neighborhood,2,3
lodging_type,6,3
property,7,1
destination,3,2
neighborhood,5,3
lodging_type,4,3
property,5,1
destination,2,1
neighborhood,7,2
lodging_type,6,2
property,2,0
destination,2,1
neighborhood,3,2
lodging_type,8,2
property,4,0
destination,5,1
neighborhood,3,3
lodging_type,5,3
property,3,0
destination,1,1
neighborhood,5,2
lodging_type,7,2
property,3,0
destination,3,1
neighborhood,6,3
lodging_type,6,3
property,1,0
destination,4,1
neighborhood,5,2
lodging_type,8,2
property,4,0
destination,4,2
neighborhood,3,3
lodging_type,6,3
property,4,0
destination,5,2
neighborhood,9,3
lodging_type,7,3
property,3,0
destination,10,2
neighborhood,2,2
lodging_type,1,2
property,1,0
destination,4,1
neighborhood,7,2
lodging_type,10,2
property,5,0
destination,4,1
neighborhood,6,4
lodging_type,6,4
property,4,1
destination,3,2
neighborhood,4,3
lodging_type,8,3
property,3,0
destination,3,1
neighborhood,3,2
lodging_type,5,2
property,3,0
destination,8,1
neighborhood,4,4
lodging_type,3,4
property,6,2
destination,4,8
neighborhood,4,9
lodging_type,10,9
property,3,5
destination,4,9
neighborhood,3,15
lodging_type,5,15
property,5,1
destination,10,105
neighborhood,12,106
lodging_type,6,106
property,7,1
destination,5,2
neighborhood,3,3
lodging_type,9,3
property,2,0
destination,1,0
neighborhood,4,1
lodging_type,4,1
property,6,0
destination,7,3
neighborhood,2,3
lodging_type,8,3
property,4,26
destination,6,27
neighborhood,6,29
lodging_type,3,29
property,6,1
destination,8,3
neighborhood,3,4
lodging_type,5,4
property,5,1
destination,4,1
neighborhood,8,3
lodging_type,2,3
property,6,0
destination,3,1
neighborhood,11,16
lodging_type,5,16
property,10,1
destination,4,2
neighborhood,4,3
lodging_type,7,3
property,7,1
destination,2,1
neighborhood,5,56
lodging_type,6,56
property,9,1
destination,7,2
neighborhood,3,3
lodging_type,6,3
property,5,0
destination,4,2
neighborhood,2,3
lodging_type,4,3
property,3,0
destination,7,2
neighborhood,5,3
lodging_type,7,3
property,3,1
destination,3,1
neighborhood,8,2
lodging_type,3,2
property,7,0
destination,4,1
neighborhood,5,2
lodging_type,10,2
property,4,0
destination,4,1
neighborhood,7,2
lodging_type,3,2
property,3,0
destination,4,1
neighborhood,3,1
lodging_type,10,1
property,10,6
destination,5,7
neighborhood,7,8
lodging_type,4,8
property,5,0
destination,6,2
neighborhood,6,3
lodging_type,9,3
property,5,0
destination,5,1
neighborhood,4,2
lodging_type,2,2
property,5,0
destination,8,1
neighborhood,3,2
lodging_type,5,2
property,12,1
destination,5,2
neighborhood,1,2
lodging_type,4,2
property,6,1
destination,5,2
neighborhood,2,2
lodging_type,7,2
property,3,0
destination,6,1
neighborhood,7,2
lodging_type,8,2
property,5,1
destination,2,1
neighborhood,4,2
lodging_type,8,2
property,5,1
destination,4,2
neighborhood,7,3
lodging_type,3,3
property,5,0
destination,5,1
neighborhood,4,3
lodging_type,6,3
property,6,2
destination,5,2
neighborhood,6,3
lodging_type,4,3
property,6,1
destination,3,1
neighborhood,6,2
lodging_type,4,2
property,4,0
destination,4,2
neighborhood,5,3
lodging_type,6,3
property,4,1
destination,6,2
neighborhood,4,3
lodging_type,6,3
property,11,1
destination,4,2
neighborhood,6,3
lodging_type,9,3
property,4,0
destination,4,1
neighborhood,5,2
lodging_type,7,3
property,8,1
destination,4,2
neighborhood,5,3
lodging_type,5,3
property,5,1
destination,9,2
neighborhood,8,3
lodging_type,2,3
property,5,1
destination,9,3
neighborhood,2,4
lodging_type,2,4
property,5,1
destination,9,3
neighborhood,10,5
lodging_type,8,5
property,1,0
destination,9,1
neighborhood,6,1
lodging_type,3,1
property,4,2
destination,3,3
neighborhood,6,4
lodging_type,3,4
property,7,1
destination,9,2
neighborhood,3,3
lodging_type,4,3
property,6,1
destination,4,2
neighborhood,6,3
lodging_type,12,3
property,5,1
destination,6,2
neighborhood,2,3
lodging_type,2,3
property,3,0
destination,4,2
neighborhood,7,3
lodging_type,6,3
property,7,1
destination,4,2
neighborhood,7,3
lodging_type,6,3
property,7,1
destination,4,2
neighborhood,3,2
lodging_type,4,2
property,5,1
destination,4,2
neighborhood,5,3
lodging_type,7,3
property,8,1
destination,5,2
neighborhood,1,2
lodging_type,2,2
property,5,1
destination,8,2
neighborhood,9,3
lodging_type,9,3
property,6,1
destination,5,2
neighborhood,4,3
lodging_type,8,3
property,4,0
destination,6,2
neighborhood,3,3
lodging_type,6,3
property,5,1
destination,5,2
neighborhood,4,3
lodging_type,6,3
property,7,1
destination,8,2
neighborhood,7,3
lodging_type,2,3
property,4,0
destination,4,1
neighborhood,5,2
lodging_type,7,2
property,3,0
destination,7,1
neighborhood,4,2
lodging_type,6,2
property,5,1
destination,8,2
neighborhood,5,3
lodging_type,2,3
property,11,1
destination,2,2
neighborhood,4,2
lodging_type,4,2
property,4,1
destination,4,2
neighborhood,6,3
lodging_type,3,3
property,10,0
destination,10,2
neighborhood,6,3
lodging_type,5,3
property,2,0
destination,2,0
neighborhood,4,1
lodging_type,3,1
property,7,1
destination,3,1
neighborhood,2,1
lodging_type,6,1
property,6,0
destination,7,1
neighborhood,4,2
lodging_type,10,2
property,6,1
destination,6,2
neighborhood,2,2
lodging_type,8,2
property,5,1
destination,3,2
neighborhood,7,3
lodging_type,3,3
property,4,1
destination,3,2
neighborhood,6,3
lodging_type,6,3
property,0,0
destination,4,1
neighborhood,7,2
lodging_type,6,2
property,5,8
destination,3,9
neighborhood,4,10
lodging_type,3,10
property,0,0
destination,5,38
neighborhood,5,43
lodging_type,4,43
property,1,0
destination,4,1
neighborhood,3,2
lodging_type,4,2
property,11,1
destination,2,1
neighborhood,3,2
lodging_type,6,2
property,4,1
destination,5,2
neighborhood,2,2
lodging_type,4,2
property,4,0
destination,10,1
neighborhood,9,14
lodging_type,4,14
property,5,4
destination,8,5
neighborhood,3,15
lodging_type,5,15
property,5,4
destination,3,5
neighborhood,3,10
lodging_type,5,10
property,10,1
destination,5,2
neighborhood,5,15
lodging_type,8,15
property,6,1
destination,7,2
neighborhood,10,3
lodging_type,5,3
property,5,1
destination,5,2
neighborhood,3,3
lodging_type,7,3
property,8,1
destination,6,7
neighborhood,6,16
lodging_type,3,16
property,6,9
destination,6,10
neighborhood,6,11
lodging_type,5,11
property,5,1
destination,1,1
neighborhood,3,2
lodging_type,4,2
property,4,1
destination,5,2
neighborhood,1,2
lodging_type,4,2
property,5,1
destination,10,4
neighborhood,4,5
lodging_type,5,5
property,4,0
destination,6,2
neighborhood,1,2
lodging_type,4,2
property,1,0
destination,2,0
neighborhood,3,1
lodging_type,7,1
property,10,2
destination,4,7
neighborhood,3,8
lodging_type,5,8
property,7,1
destination,7,2
neighborhood,7,3
lodging_type,7,3
property,1,0
destination,5,1
neighborhood,0,1
lodging_type,2,1
property,7,1
destination,5,2
neighborhood,9,3
lodging_type,6,3
property,6,1
destination,4,1
neighborhood,5,3
lodging_type,11,3
property,6,1
destination,6,3
neighborhood,2,4
lodging_type,8,4
property,7,1
destination,5,2
neighborhood,8,4
lodging_type,4,4
property,8,1
destination,9,2
neighborhood,6,3
lodging_type,4,3
property,7,1
destination,4,2
neighborhood,6,3
lodging_type,6,3
property,4,1
destination,1,3
neighborhood,6,4
lodging_type,6,4
property,6,2
destination,3,3
neighborhood,6,4
lodging_type,3,4
property,2,0
destination,2,0
neighborhood,1,1
lodging_type,3,1
property,5,1
destination,5,2
neighborhood,4,3
lodging_type,4,3
property,5,1
destination,6,2
neighborhood,6,3
lodging_type,5,3
property,4,1
destination,15,2
neighborhood,3,15
lodging_type,7,15
property,9,1
destination,4,2
neighborhood,2,3
lodging_type,4,3
property,4,1
destination,5,7
neighborhood,3,8
lodging_type,8,8
property,7,1
destination,5,2
neighborhood,11,4
lodging_type,3,4
property,3,2
destination,5,4
neighborhood,2,5
lodging_type,4,5
property,5,1
destination,3,2
neighborhood,6,3
lodging_type,5,3
property,1,0
destination,6,2
neighborhood,4,3
lodging_type,7,3
property,5,0
destination,3,2
neighborhood,6,5
lodging_type,5,5
property,6,0
destination,10,4
neighborhood,4,8
lodging_type,4,8
property,2,0
destination,3,0
neighborhood,2,1
lodging_type,3,1
property,6,0
destination,4,0
neighborhood,6,2
lodging_type,9,2
property,9,1
destination,6,2
neighborhood,3,2
lodging_type,3,3
property,6,1
destination,6,1
neighborhood,7,2
lodging_type,5,3
property,7,1
destination,3,2
neighborhood,5,3
lodging_type,4,3
property,2,1
destination,6,2
neighborhood,8,4
lodging_type,3,4
property,1,0
destination,2,0
neighborhood,4,2
lodging_type,2,2
property,6,1
destination,4,2
neighborhood,6,3
lodging_type,6,3
property,1,14
destination,5,15
neighborhood,10,16
lodging_type,5,16
property,5,1
destination,4,3
neighborhood,5,4
lodging_type,4,4
property,8,1
destination,2,3
neighborhood,9,4
lodging_type,6,4
property,7,1
destination,6,2
neighborhood,8,3
lodging_type,5,3
property,6,1
destination,4,2
neighborhood,3,3
lodging_type,4,3
property,10,12
destination,6,31
neighborhood,9,32
lodging_type,2,32
property,6,1
destination,4,2
neighborhood,7,3
lodging_type,6,3
property,6,1
destination,5,2
neighborhood,8,3
lodging_type,2,3
property,8,1
destination,6,2
neighborhood,3,3
lodging_type,5,3
property,9,1
destination,6,2
neighborhood,4,3
lodging_type,7,3
property,6,1
destination,5,2
neighborhood,6,3
lodging_type,8,3
property,2,0
destination,6,1
neighborhood,7,3
lodging_type,4,3
property,3,0
destination,3,1
neighborhood,6,3
lodging_type,4,3
property,6,1
destination,2,2
neighborhood,7,3
lodging_type,0,3
property,4,1
destination,4,2
neighborhood,4,4
lodging_type,5,4
property,5,1
destination,7,3
neighborhood,6,4
lodging_type,7,4
property,8,1
destination,6,2
neighborhood,4,3
lodging_type,9,3
property,7,1
destination,2,2
neighborhood,4,3
lodging_type,7,3
property,3,0
destination,5,1
neighborhood,7,3
lodging_type,7,3
property,5,1
destination,4,2
neighborhood,5,3
lodging_type,4,3
property,6,2
destination,6,3
neighborhood,6,4
lodging_type,2,4
property,2,0
destination,5,0
neighborhood,4,2
lodging_type,3,2
property,7,1
destination,7,2
neighborhood,2,2
lodging_type,0,2
property,8,1
destination,5,2
neighborhood,7,3
lodging_type,4,3
property,10,1
destination,3,2
neighborhood,8,3
lodging_type,4,3
property,8,1
destination,2,1
neighborhood,11,2
lodging_type,4,2
property,3,0
destination,4,2
neighborhood,3,2
lodging_type,6,2
property,9,1
destination,2,2
neighborhood,3,3
lodging_type,4,3
property,6,2
destination,7,3
neighborhood,1,3
lodging_type,3,3
property,6,1
destination,3,2
neighborhood,2,2
lodging_type,6,2
property,8,1
destination,5,3
neighborhood,4,4
lodging_type,1,4
property,6,1
destination,3,2
neighborhood,6,3
lodging_type,8,3
property,6,1
destination,4,2
neighborhood,5,3
lodging_type,6,3
property,6,1
destination,6,2
neighborhood,1,2
lodging_type,4,2
property,2,1
destination,7,2
neighborhood,2,2
lodging_type,3,2
property,2,6
destination,5,7
neighborhood,1,8
lodging_type,3,8
property,9,13
destination,3,14
neighborhood,7,15
lodging_type,10,15
property,5,1
destination,6,1
neighborhood,3,7
lodging_type,3,7
property,5,1
destination,2,2
neighborhood,3,3
lodging_type,1,3
property,6,6
destination,5,7
neighborhood,0,7
lodging_type,6,7
property,6,6
destination,6,7
neighborhood,6,8
lodging_type,10,8
property,8,9
destination,4,9
neighborhood,8,10
lodging_type,5,10
property,7,1
destination,3,2
neighborhood,3,22
lodging_type,4,22
property,6,1
destination,10,7
neighborhood,5,8
lodging_type,5,8
property,9,9
destination,8,10
neighborhood,5,29
lodging_type,3,29
property,6,9
destination,6,13
neighborhood,5,26
lodging_type,4,26
property,8,102
destination,6,103
neighborhood,7,104
lodging_type,3,104
property,7,1
destination,4,2
neighborhood,8,3
lodging_type,6,3
property,4,3
destination,5,4
neighborhood,7,4
lodging_type,2,4
property,4,5
destination,10,6
neighborhood,6,14
lodging_type,8,14
property,8,1
destination,3,2
neighborhood,6,3
lodging_type,5,3
property,7,1
destination,4,1
neighborhood,4,2
lodging_type,6,2
property,7,0
destination,4,2
neighborhood,7,3
lodging_type,5,3
property,4,2
destination,8,3
neighborhood,2,4
lodging_type,8,4
property,6,1
destination,13,2
neighborhood,6,3
lodging_type,5,3
property,5,0
destination,6,2
neighborhood,5,3
lodging_type,9,3
property,7,1
destination,6,2
neighborhood,2,2
lodging_type,7,2
property,2,0
destination,4,1
neighborhood,4,4
lodging_type,4,4
property,5,1
destination,4,2
neighborhood,2,3
lodging_type,3,3
property,8,0
destination,6,2
neighborhood,5,7
lodging_type,2,7
property,3,0
destination,12,2
neighborhood,8,3
lodging_type,5,3
property,3,0
destination,11,2
neighborhood,7,3
lodging_type,8,3
property,7,1
destination,8,2
neighborhood,5,3
lodging_type,3,3
property,9,1
destination,7,2
neighborhood,3,7
lodging_type,5,7
property,4,0
destination,9,1
neighborhood,4,2
lodging_type,5,2
property,9,1
destination,3,2
neighborhood,4,3
lodging_type,4,3
property,5,1
destination,6,2
neighborhood,5,4
lodging_type,6,4
property,5,0
destination,8,2
neighborhood,6,3
lodging_type,6,3
property,3,1
destination,3,2
neighborhood,6,15
lodging_type,5,15
property,3,9
destination,4,9
neighborhood,5,11
lodging_type,5,11
property,7,1
destination,10,2
neighborhood,4,3
lodging_type,3,3
property,4,0
destination,8,1
neighborhood,6,2
lodging_type,4,2
property,9,1
destination,6,2
neighborhood,7,3
lodging_type,7,3
property,8,1
destination,5,2
neighborhood,5,3
lodging_type,3,3
property,7,1
destination,2,1
neighborhood,8,2
lodging_type,1,2
property,3,1
destination,2,1
neighborhood,7,2
lodging_type,5,2
property,8,1
destination,7,2
neighborhood,6,3
lodging_type,8,3
property,5,0
destination,2,3
neighborhood,4,4
lodging_type,7,4
property,8,1
destination,3,1
neighborhood,5,2
lodging_type,3,2
property,6,0
destination,7,1
neighborhood,6,2
lodging_type,5,2
property,5,0
destination,10,1
neighborhood,5,2
lodging_type,7,2
property,5,1
destination,6,2
neighborhood,2,2
lodging_type,6,2
property,3,1
destination,3,1
neighborhood,4,2
lodging_type,8,2
property,5,0
destination,6,1
neighborhood,5,2
lodging_type,3,2
property,4,0
destination,7,1
neighborhood,3,2
lodging_type,3,2
property,5,1
destination,5,2
neighborhood,4,4
lodging_type,5,4
property,8,1
destination,4,1
neighborhood,4,2
lodging_type,4,2
property,4,0
destination,8,2
neighborhood,6,2
lodging_type,4,3
property,3,0
destination,6,1
neighborhood,4,2
lodging_type,3,2
property,6,1
destination,4,2
neighborhood,4,3
lodging_type,3,3
property,2,0
destination,4,1
neighborhood,6,3
lodging_type,5,3
property,3,0
destination,6,1
neighborhood,8,3
lodging_type,8,3
property,8,1
destination,3,2
neighborhood,7,3
lodging_type,4,3
property,6,8
destination,7,9
neighborhood,4,10
lodging_type,9,10
property,6,1
destination,3,2
neighborhood,6,3
lodging_type,6,3
property,6,0
destination,7,1
neighborhood,4,2
lodging_type,2,2
property,11,1
destination,8,4
neighborhood,7,5
lodging_type,4,5
property,8,1
destination,8,2
neighborhood,5,3
lodging_type,7,3
property,8,1
destination,2,1
neighborhood,6,2
lodging_type,4,2
property,4,0
destination,4,1
neighborhood,5,2
lodging_type,7,2
property,4,0
destination,3,1
neighborhood,2,2
lodging_type,6,2
property,2,0
destination,5,0
neighborhood,7,2
lodging_type,4,2
property,3,0
destination,4,1
neighborhood,3,2
lodging_type,6,2
property,3,0
destination,5,0
neighborhood,5,1
lodging_type,4,1
property,6,0
destination,1,1
neighborhood,6,2
lodging_type,6,2
property,4,0
destination,6,2
neighborhood,2,3
lodging_type,6,3
property,3,0
destination,3,1
neighborhood,8,2
lodging_type,3,2
property,6,1
destination,4,2
neighborhood,5,2
lodging_type,5,3
property,3,0
destination,2,2
neighborhood,6,3
lodging_type,5,3
property,7,0
destination,3,1
neighborhood,6,2
lodging_type,6,2
property,5,1
destination,3,1
neighborhood,3,3
lodging_type,4,3
property,2,0
destination,5,1
neighborhood,2,2
lodging_type,9,2
property,2,0
destination,6,1
neighborhood,8,3
lodging_type,5,3
property,4,2
destination,3,2
neighborhood,5,3
lodging_type,4,3
property,4,1
destination,7,2
neighborhood,4,3
lodging_type,7,3
property,3,1
destination,7,2
neighborhood,4,3
lodging_type,3,3
property,8,1
destination,3,2
neighborhood,2,3
lodging_type,3,3
property,3,1
destination,7,2
neighborhood,10,3
lodging_type,7,3
property,3,1
destination,5,2
neighborhood,5,3
lodging_type,6,3
property,2,0
destination,8,1
neighborhood,5,2
lodging_type,3,2
property,3,1
destination,5,2
neighborhood,5,3
lodging_type,7,3
property,8,1
destination,4,2
neighborhood,9,4
lodging_type,5,4
property,1,0
destination,5,1
neighborhood,8,2
lodging_type,6,2
property,5,1
destination,5,2
neighborhood,10,5
lodging_type,7,5
property,2,0
destination,4,1
neighborhood,2,2
lodging_type,7,2
property,5,1
destination,9,2
neighborhood,4,3
lodging_type,5,3
property,6,1
destination,2,2
neighborhood,0,2
lodging_type,3,2
property,3,1
destination,6,2
neighborhood,9,3
lodging_type,5,3
property,5,0
destination,7,1
neighborhood,2,2
lodging_type,7,2
property,6,1
destination,11,2
neighborhood,7,3
lodging_type,2,3
property,2,0
destination,2,6
neighborhood,7,7
lodging_type,4,7
property,5,0
destination,4,1
neighborhood,2,2
lodging_type,7,2
property,7,1
destination,2,1
neighborhood,6,3
lodging_type,3,3
property,4,1
destination,1,1
neighborhood,1,1
lodging_type,5,1
property,3,1
destination,5,2
neighborhood,4,3
lodging_type,5,3
property,4,1
destination,6,3
neighborhood,9,4
lodging_type,6,4
property,4,2
destination,5,3
neighborhood,4,4
lodging_type,3,4
property,6,1
destination,3,2
neighborhood,4,3
lodging_type,8,3
property,6,2
destination,7,3
neighborhood,7,4
lodging_type,2,4
property,5,1
destination,8,2
neighborhood,8,3
lodging_type,2,3
property,3,0
destination,6,2
neighborhood,4,3
lodging_type,4,3
property,5,1
destination,3,1
neighborhood,6,1
lodging_type,3,2
property,6,1
destination,7,2
neighborhood,6,9
lodging_type,3,9
property,3,2
destination,4,8
neighborhood,5,10
lodging_type,6,10
property,5,2
destination,3,3
neighborhood,5,28
lodging_type,5,28
property,5,33
destination,3,34
neighborhood,3,36
lodging_type,6,36
property,7,1
destination,5,2
neighborhood,6,6
lodging_type,3,6
property,8,1
destination,4,4
neighborhood,3,5
lodging_type,4,5
property,6,1
destination,5,1
neighborhood,3,2
lodging_type,4,2
property,3,0
destination,9,7
neighborhood,5,8
lodging_type,5,8
property,9,1
destination,8,2
neighborhood,0,2
lodging_type,2,2
property,7,12
destination,8,13
neighborhood,5,14
lodging_type,1,14
property,3,0
destination,4,1
neighborhood,5,2
lodging_type,3,2
property,5,5
destination,6,6
neighborhood,4,7
lodging_type,3,7
property,6,17
destination,6,32
neighborhood,2,36
lodging_type,4,36
property,7,4
destination,9,5
neighborhood,2,5
lodging_type,5,5
property,7,1
destination,6,2
neighborhood,5,3
lodging_type,5,3
property,2,2
destination,5,2
neighborhood,6,3
lodging_type,2,3
property,5,1
destination,9,2
neighborhood,7,3
lodging_type,5,3
property,3,0
destination,6,1
neighborhood,4,2
lodging_type,7,2
property,7,1
destination,2,1
neighborhood,7,3
lodging_type,6,3
property,4,0
destination,5,1
neighborhood,2,2
lodging_type,5,2
property,6,1
destination,7,2
neighborhood,5,3
lodging_type,6,3
property,7,0
destination,5,1
neighborhood,5,2
lodging_type,8,2
property,7,0
destination,6,2
neighborhood,2,3
lodging_type,9,3
property,6,1
destination,4,2
neighborhood,6,6
lodging_type,4,6
property,4,0
destination,3,0
neighborhood,6,1
lodging_type,4,1
property,6,0
destination,4,3
neighborhood,4,3
lodging_type,4,4
property,7,0
destination,3,1
neighborhood,2,2
lodging_type,1,2
property,3,0
destination,2,1
neighborhood,7,2
lodging_type,4,2
property,4,3
destination,3,4
neighborhood,4,11
lodging_type,5,11
property,6,1
destination,4,2
neighborhood,3,2
lodging_type,1,3
property,6,1
destination,5,2
neighborhood,4,2
lodging_type,7,2
property,7,1
destination,5,1
neighborhood,4,1
lodging_type,4,1
property,5,1
destination,6,2
neighborhood,4,3
lodging_type,2,3
property,2,0
destination,4,1
neighborhood,9,3
lodging_type,5,3
property,0,0
destination,7,1
neighborhood,3,1
lodging_type,3,1
property,12,2
destination,10,3
neighborhood,3,4
lodging_type,4,4
property,4,0
destination,4,2
neighborhood,4,3
lodging_type,3,3
property,6,1
destination,0,1
neighborhood,8,2
lodging_type,3,2
property,10,1
destination,4,2
neighborhood,3,2
lodging_type,1,2
property,2,0
destination,3,1
neighborhood,4,3
lodging_type,5,3
property,7,1
destination,13,2
neighborhood,6,3
lodging_type,5,3
property,3,1
destination,7,2
neighborhood,4,3
lodging_type,4,3
property,7,1
destination,9,3
neighborhood,5,4
lodging_type,7,4
property,4,1
destination,8,2
neighborhood,4,3
lodging_type,7,3
property,9,1
destination,8,2
neighborhood,4,3
lodging_type,3,3
property,6,1
destination,3,2
neighborhood,7,3
lodging_type,5,3
property,4,0
destination,7,68
neighborhood,4,70
lodging_type,6,70
property,4,1
destination,4,2
neighborhood,2,3
lodging_type,3,3
property,9,1
destination,9,2
neighborhood,8,4
lodging_type,2,4
property,5,1
destination,2,2
neighborhood,3,3
lodging_type,8,3
property,3,0
destination,4,1
neighborhood,3,1
lodging_type,3,1
property,4,1
destination,2,2
neighborhood,7,3
lodging_type,4,3
property,5,1
destination,0,1
neighborhood,11,2
lodging_type,4,2
property,5,1
destination,5,2
neighborhood,6,3
lodging_type,4,3
property,6,1
destination,7,2
neighborhood,6,3
lodging_type,6,3
property,7,4
destination,5,6
neighborhood,5,7
lodging_type,4,7
property,3,1
destination,8,2
neighborhood,6,3
lodging_type,4,3
property,8,2
destination,1,2
neighborhood,4,3
lodging_type,5,3
property,4,6
destination,3,6
neighborhood,3,7
lodging_type,2,7
property,6,1
destination,2,2
neighborhood,4,3
lodging_type,3,3
property,5,16
destination,5,16
neighborhood,6,17
lodging_type,1,17
property,7,3
destination,6,5
neighborhood,6,7
lodging_type,6,7
property,8,1
destination,4,1
neighborhood,7,2
lodging_type,6,3
property,4,0
destination,6,9
neighborhood,3,10
lodging_type,5,10
property,4,1
destination,3,2
neighborhood,4,3
lodging_type,6,3
property,2,0
destination,5,2
neighborhood,4,9
lodging_type,4,9
property,4,2
destination,3,3
neighborhood,5,6
lodging_type,5,6
property,4,1
destination,3,16
neighborhood,6,36
lodging_type,7,36
property,5,2
destination,3,8
neighborhood,11,22
lodging_type,6,22
property,5,3
destination,6,29
neighborhood,5,41
lodging_type,5,41
property,8,28
destination,6,30
neighborhood,2,30
lodging_type,3,30
property,6,1
destination,3,1
neighborhood,3,2
lodging_type,4,2
property,5,1
destination,7,2
neighborhood,6,3
lodging_type,2,3
property,10,1
destination,8,13
